GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Revolut-Live-Code,com.revolut.seourl.exception,UrlManipulationException,0,4,0,0,0,2,0,1,0,1
Revolut-Live-Code,test,HelloWorld,3,4,0,0,1,2,1,1,1,1
Revolut-Live-Code,com.revolut.seourl.impl,SeoUrl,0,25,0,4,0,6,0,4,0,2
Revolut-Live-Code,com.revolut.seourl,Solution,30,0,0,0,9,0,2,0,2,0
Revolut-Live-Code,com.revolut.seourl,UrlManipulation,0,9,0,0,0,4,0,1,0,1
